frame;t;x;y;Feeder
141;4,705;0;0,002;A
142;4,738;0;0,002;A
143;4,771;0;0,002;A
144;4,805;0;0,002;A
145;4,838;0;0,002;A
146;4,872;0;0,002;A
147;4,905;0;0,002;A
148;4,938;0;0,002;A
149;4,972;0;0,002;A
150;5,005;0;0,002;A
151;5,038;-0,001;0,002;OUT
152;5,072;-0,004;0,002;OUT
153;5,105;-0,005;0,003;OUT
154;5,138;-0,006;0,003;OUT
155;5,172;-0,007;0,003;OUT
156;5,205;-0,007;0,003;OUT
157;5,239;-0,007;0,003;OUT
158;5,272;-0,007;0,003;OUT
159;5,305;-0,007;0,003;OUT
160;5,339;-0,007;0,003;OUT
161;5,372;-0,007;0,003;OUT
162;5,405;-0,007;0,003;OUT
163;5,439;-0,007;0,003;OUT
164;5,472;-0,007;0,003;OUT
165;5,506;-0,007;0,003;OUT
166;5,539;-0,007;0,003;OUT
167;5,572;-0,006;0,003;OUT
168;5,606;-0,006;0,003;OUT
169;5,639;-0,006;0,003;OUT
170;5,672;-0,006;0,003;OUT
171;5,706;-0,006;0,003;OUT
172;5,739;-0,006;0,003;OUT
173;5,772;-0,006;0,003;OUT
174;5,806;-0,006;0,003;OUT
175;5,839;-0,006;0,003;OUT
176;5,873;-0,006;0,003;OUT
177;5,906;-0,006;0,003;OUT
178;5,939;-0,007;0,003;OUT
179;5,973;-0,007;0,003;OUT
180;6,006;-0,007;0,003;OUT
181;6,039;-0,007;0,003;OUT
182;6,073;-0,006;0,003;OUT
183;6,106;-0,003;0,003;OUT
184;6,139;-0,003;0,003;OUT
185;6,173;-0,002;0,003;OUT
186;6,206;-0,002;0,003;A
187;6,24;-0,002;0,003;A
188;6,273;-0,001;0,002;A
189;6,306;-0,001;0,002;A
190;6,34;-0,002;0,002;A
191;6,373;-0,002;0,002;A
192;6,406;-0,002;0,002;A
193;6,44;-0,002;0,002;A
194;6,473;-0,002;0,002;A
195;6,506;-0,002;0,002;A
196;6,54;-0,002;0,002;A
197;6,573;-0,002;0,002;A
198;6,607;-0,002;0,002;A
199;6,64;-0,002;0,002;A
200;6,673;-0,002;0,002;A
201;6,707;-0,002;0,002;A
202;6,74;-0,002;0,002;A
203;6,773;-0,002;0,002;A
204;6,807;-0,002;0,002;A
205;6,84;-0,002;0,002;A
206;6,874;-0,002;0,002;A
207;6,907;-0,002;0,002;A
208;6,94;-0,002;0,002;A
209;6,974;-0,002;0,002;A
210;7,007;-0,002;0,002;A
211;7,04;-0,002;0,002;A
212;7,074;-0,001;0,002;A
213;7,107;-0,001;0,002;A
214;7,14;-0,001;0,002;A
215;7,174;-0,001;0,002;A
216;7,207;-0,001;0,002;A
217;7,241;-0,001;0,002;A
218;7,274;-0,001;0,002;A
219;7,307;-0,001;0,002;A
220;7,341;-0,001;0,002;A
221;7,374;-0,001;0,002;A
222;7,407;-0,001;0,002;A
223;7,441;-0,001;0,002;A
224;7,474;-0,001;0,002;A
225;7,508;-0,001;0,002;A
226;7,541;-0,001;0,002;A
227;7,574;-0,001;0,002;A
228;7,608;-0,001;0,002;A
229;7,641;-0,001;0,002;A
230;7,674;-0,001;0,002;A
231;7,708;-0,001;0,002;A
232;7,741;-0,001;0,002;A
233;7,774;-0,001;0,002;A
234;7,808;-0,001;0,002;A
235;7,841;-0,001;0,002;A
236;7,875;-0,001;0,002;A
237;7,908;-0,001;0,002;A
238;7,941;-0,001;0,002;A
239;7,975;-0,001;0,002;A
240;8,008;-0,002;0,002;A
241;8,041;-0,002;0,002;A
242;8,075;-0,002;0,002;A
243;8,108;-0,004;0,003;OUT
244;8,141;-0,005;0,005;OUT
245;8,175;-0,005;0,005;OUT
246;8,208;-0,006;0,005;OUT
247;8,242;-0,006;0,006;OUT
248;8,275;-0,006;0,006;OUT
249;8,308;-0,006;0,006;OUT
250;8,342;-0,006;0,006;OUT
251;8,375;-0,006;0,006;OUT
252;8,408;-0,006;0,006;OUT
253;8,442;-0,006;0,006;OUT
254;8,475;-0,006;0,006;OUT
255;8,508;-0,006;0,006;OUT
256;8,542;-0,003;0,005;OUT
257;8,575;-0,003;0,005;OUT
258;8,609;-0,001;0,003;OUT
259;8,642;0;0,002;OUT
260;8,675;0;0,002;A
261;8,709;0;0,002;A
262;8,742;0;0,002;A
263;8,775;0;0,002;A
264;8,809;0;0,002;A
265;8,842;-0,001;0,002;A
266;8,876;-0,001;0,002;A
267;8,909;-0,001;0,002;A
268;8,942;-0,001;0,002;A
269;8,976;-0,001;0,002;A
270;9,009;-0,002;0,002;A
271;9,042;-0,002;0,002;A
272;9,076;-0,002;0,003;A
273;9,109;-0,002;0,003;A
274;9,142;-0,002;0,003;A
275;9,176;-0,002;0,002;A
276;9,209;-0,002;0,002;A
277;9,243;-0,002;0,002;A
278;9,276;-0,002;0,002;A
279;9,309;-0,002;0,002;A
280;9,343;-0,002;0,002;A
281;9,376;-0,002;0,002;A
282;9,409;-0,002;0,002;A
283;9,443;-0,002;0,002;A
284;9,476;-0,002;0,002;A
285;9,51;-0,002;0,002;A
286;9,543;-0,002;0,002;A
287;9,576;-0,002;0,002;A
288;9,61;-0,002;0,002;A
289;9,643;-0,002;0,002;A
290;9,676;-0,002;0,002;A
291;9,71;-0,002;0,002;A
292;9,743;-0,002;0,002;A
293;9,776;-0,002;0,002;A
294;9,81;-0,002;0,002;A
295;9,843;-0,002;0,002;A
296;9,877;-0,002;0,002;A
297;9,91;-0,002;0,002;A
298;9,943;-0,002;0,002;A
299;9,977;-0,002;0,002;A
300;10,01;-0,002;0,002;A
301;10,043;-0,002;0,002;A
302;10,077;-0,004;0,004;OUT
303;10,11;-0,004;0,004;OUT
304;10,143;-0,005;0,005;OUT
305;10,177;-0,005;0,006;OUT
306;10,21;-0,006;0,006;OUT
307;10,244;-0,006;0,006;OUT
308;10,277;-0,006;0,006;OUT
309;10,31;-0,006;0,006;OUT
310;10,344;-0,006;0,006;OUT
311;10,377;-0,006;0,006;OUT
312;10,41;-0,006;0,006;OUT
313;10,444;-0,006;0,006;OUT
314;10,477;-0,006;0,006;OUT
315;10,511;-0,005;0,006;OUT
316;10,544;-0,005;0,006;OUT
317;10,577;-0,002;0,005;OUT
318;10,611;-0,001;0,005;OUT
319;10,644;-0,002;0,005;OUT
320;10,677;-0,001;0,004;OUT
321;10,711;-0,001;0,004;OUT
322;10,744;0;0,004;OUT
323;10,777;0;0,004;OUT
324;10,811;0;0,004;OUT
325;10,844;0;0,004;OUT
326;10,878;0;0,004;OUT
327;10,911;0;0,003;A
328;10,944;0;0,003;A
329;10,978;0;0,003;A
330;11,011;0;0,003;A
331;11,044;0;0,003;A
332;11,078;0;0,002;A
333;11,111;0;0,002;A
334;11,144;0;0,002;A
335;11,178;0;0,002;A
336;11,211;0;0,002;A
337;11,245;0;0,002;A
338;11,278;0;0,002;A
339;11,311;0;0,002;A
340;11,345;0;0,002;A
341;11,378;0;0,002;A
342;11,411;0;0,002;A
343;11,445;0;0,002;A
344;11,478;0;0,002;A
345;11,511;0;0,002;A
346;11,545;0;0,002;A
347;11,578;0;0,002;A
348;11,612;0;0,002;A
349;11,645;0;0,002;A
350;11,678;0;0,002;A
351;11,712;0;0,002;A
352;11,745;0;0,002;A
353;11,778;0;0,002;A
354;11,812;0;0,002;A
355;11,845;0;0,002;A
356;11,879;0;0,002;A
357;11,912;0;0,002;A
358;11,945;0;0,002;A
359;11,979;0;0,002;A
360;12,012;0;0,002;A
361;12,045;0;0,002;A
362;12,079;0;0,002;A
363;12,112;0;0,002;A
364;12,145;0;0,002;A
365;12,179;0;0,002;A
366;12,212;0;0,002;A
367;12,246;0;0,002;A
368;12,279;0;0,002;A
369;12,312;0;0,002;A
370;12,346;0;0,002;A
371;12,379;0;0,002;A
372;12,412;0;0,002;A
373;12,446;0;0,002;A
374;12,479;0;0,002;A
375;12,513;-0,002;0,004;OUT
376;12,546;-0,002;0,004;OUT
377;12,579;-0,003;0,005;OUT
378;12,613;-0,003;0,005;OUT
379;12,646;-0,003;0,006;OUT
380;12,679;-0,003;0,006;OUT
381;12,713;-0,003;0,006;OUT
382;12,746;-0,003;0,006;OUT
383;12,779;-0,003;0,006;OUT
384;12,813;-0,003;0,006;OUT
385;12,846;-0,003;0,006;OUT
386;12,88;-0,003;0,006;OUT
387;12,913;-0,003;0,006;OUT
388;12,946;-0,003;0,005;OUT
389;12,98;0;0,004;OUT
390;13,013;0;0,003;OUT
391;13,046;0;0,003;OUT
392;13,08;0,001;0,003;A
393;13,113;0,001;0,003;A
394;13,146;0,001;0,002;A
395;13,18;0,001;0,002;A
396;13,213;0,001;0,002;A
397;13,247;0,001;0,002;A
398;13,28;0,001;0,002;A
399;13,313;0,001;0,002;A
400;13,347;0,001;0,002;A
401;13,38;0,001;0,002;A
402;13,413;0,001;0,002;A
403;13,447;0,001;0,002;A
404;13,48;0,001;0,002;A
405;13,514;0,001;0,002;A
406;13,547;0,001;0,002;A
407;13,58;0,001;0,002;A
408;13,614;0,001;0,002;A
409;13,647;0,001;0,002;A
410;13,68;0,001;0,002;A
411;13,714;0,001;0,002;A
412;13,747;0,001;0,002;A
413;13,78;0,001;0,002;A
414;13,814;0,001;0,002;A
415;13,847;0,001;0,002;A
416;13,881;0,001;0,002;A
417;13,914;0,001;0,002;A
418;13,947;0,001;0,002;A
419;13,981;0,001;0,002;A
420;14,014;0,001;0,002;A
421;14,047;0,001;0,002;A
422;14,081;0,001;0,002;A
423;14,114;0,001;0,002;A
424;14,147;0,001;0,002;A
425;14,181;0,001;0,002;A
426;14,214;0,001;0,002;A
427;14,248;0,001;0,002;A
428;14,281;0,001;0,002;A
429;14,314;-0,006;0,004;OUT
430;14,348;-0,005;0,005;OUT
431;14,381;-0,005;0,005;OUT
432;14,414;-0,006;0,006;OUT
433;14,448;-0,006;0,006;OUT
434;14,481;-0,007;0,006;OUT
435;14,514;-0,007;0,006;OUT
436;14,548;-0,007;0,006;OUT
437;14,581;-0,007;0,006;OUT
438;14,615;-0,007;0,006;OUT
439;14,648;-0,007;0,006;OUT
440;14,681;-0,006;0,006;OUT
441;14,715;-0,006;0,005;OUT
442;14,748;-0,006;0,005;OUT
443;14,781;-0,001;0,003;OUT
444;14,815;-0,001;0,004;OUT
445;14,848;-0,001;0,003;OUT
446;14,882;-0,001;0,003;OUT
447;14,915;0;0,003;A
448;14,948;0,001;0,002;A
449;14,982;0,001;0,002;A
450;15,015;0,001;0,002;A
451;15,048;0;0,002;A
452;15,082;0;0,002;A
453;15,115;0;0,002;A
454;15,148;0;0,002;A
455;15,182;0;0,002;A
456;15,215;0;0,002;A
457;15,249;0;0,002;A
458;15,282;0;0,002;A
459;15,315;0;0,002;A
460;15,349;0;0,002;A
461;15,382;0;0,002;A
462;15,415;0;0,002;A
463;15,449;0;0,002;A
464;15,482;0;0,002;A
465;15,516;0;0,002;A
466;15,549;0;0,002;A
467;15,582;0;0,002;A
468;15,616;0;0,002;A
469;15,649;0;0,002;A
470;15,682;0;0,002;A
471;15,716;0;0,002;A
472;15,749;0;0,002;A
473;15,782;0;0,002;A
474;15,816;0;0,002;A
475;15,849;0;0,002;A
476;15,883;0;0,002;A
477;15,916;0;0,002;A
478;15,949;0;0,002;A
479;15,983;0;0,002;A
480;16,016;0;0,002;A
481;16,049;0;0,002;A
482;16,083;0;0,002;A
483;16,116;-0,003;0,004;OUT
484;16,149;-0,003;0,004;OUT
485;16,183;-0,003;0,004;OUT
486;16,216;-0,005;0,005;OUT
487;16,25;-0,005;0,005;OUT
488;16,283;-0,005;0,006;OUT
489;16,316;-0,005;0,006;OUT
490;16,35;-0,005;0,006;OUT
491;16,383;-0,005;0,006;OUT
492;16,416;-0,005;0,005;OUT
493;16,45;-0,005;0,005;OUT
494;16,483;-0,005;0,005;OUT
495;16,517;-0,003;0,005;OUT
496;16,55;-0,002;0,005;OUT
497;16,583;-0,001;0,004;OUT
499;16,65;0,001;0,003;OUT
500;16,683;0,001;0,002;OUT
501;16,717;0,001;0,002;OUT
502;16,75;0;0,002;A
503;16,783;0;0,002;A
504;16,817;0;0,002;A
505;16,85;0;0,002;A
506;16,884;0;0,002;A
507;16,917;0;0,002;A
508;16,95;0;0,002;A
509;16,984;0;0,002;A
510;17,017;0;0,002;A
511;17,05;0;0,002;A
512;17,084;0;0,002;A
513;17,117;0;0,002;A
514;17,15;0;0,002;A
515;17,184;0;0,002;A
516;17,217;0;0,002;A
517;17,251;0;0,002;A
518;17,284;0;0,002;A
519;17,317;0;0,002;A
520;17,351;0;0,002;A
521;17,384;0;0,002;A
522;17,417;0;0,002;A
523;17,451;0;0,002;A
524;17,484;0;0,002;A
525;17,518;0;0,002;A
526;17,551;0;0,002;A
527;17,584;0;0,002;A
528;17,618;0;0,002;A
529;17,651;0;0,002;A
530;17,684;0;0,002;A
531;17,718;0;0,002;A
532;17,751;0;0,002;A
533;17,784;0;0,002;A
534;17,818;0;0,002;A
535;17,851;0;0,002;A
536;17,885;0;0,002;A
537;17,918;0;0,002;A
538;17,951;0;0,002;A
539;17,985;0;0,002;A
540;18,018;0;0,002;A
541;18,051;0;0,002;A
542;18,085;0;0,002;A
543;18,118;0;0,002;A
544;18,151;0;0,002;A
545;18,185;0;0,002;A
546;18,218;-0,001;0,003;OUT
547;18,252;-0,002;0,003;OUT
548;18,285;-0,003;0,004;OUT
549;18,318;-0,004;0,005;OUT
550;18,352;-0,005;0,005;OUT
551;18,385;-0,006;0,005;OUT
552;18,418;-0,006;0,006;OUT
553;18,452;-0,006;0,006;OUT
554;18,485;-0,006;0,006;OUT
555;18,518;-0,006;0,006;OUT
556;18,552;-0,006;0,006;OUT
557;18,585;-0,006;0,006;OUT
558;18,619;-0,006;0,005;OUT
559;18,652;-0,006;0,005;OUT
560;18,685;-0,006;0,005;OUT
561;18,719;-0,006;0,005;OUT
562;18,752;-0,006;0,005;OUT
563;18,785;-0,006;0,005;OUT
564;18,819;-0,005;0,005;OUT
565;18,852;-0,005;0,005;OUT
566;18,886;-0,005;0,005;OUT
567;18,919;-0,005;0,005;OUT
568;18,952;-0,002;0,004;OUT
569;18,986;-0,002;0,004;OUT
570;19,019;-0,002;0,004;OUT
571;19,052;-0,001;0,004;OUT
572;19,086;-0,001;0,004;OUT
573;19,119;-0,001;0,004;OUT
574;19,152;0;0,003;OUT
575;19,186;0;0,003;OUT
576;19,219;-0,001;0,003;OUT
577;19,253;-0,001;0,003;OUT
578;19,286;-0,001;0,003;OUT
579;19,319;-0,001;0,003;OUT
580;19,353;-0,001;0,003;OUT
581;19,386;-0,001;0,003;A
582;19,419;-0,001;0,002;A
583;19,453;-0,001;0,003;A
584;19,486;-0,001;0,003;A
585;19,52;-0,001;0,002;A
586;19,553;-0,001;0,002;A
587;19,586;-0,001;0,002;A
588;19,62;0;0,002;A
589;19,653;0;0,002;A
590;19,686;0;0,002;A
591;19,72;-0,001;0,002;A
592;19,753;0;0,002;A
593;19,786;0;0,002;A
594;19,82;0;0,002;A
595;19,853;0;0,002;A
596;19,887;0;0,002;A
597;19,92;-0,001;0,002;A
598;19,953;-0,001;0,002;A
599;19,987;0;0,002;A
600;20,02;0;0,002;A
601;20,053;0;0,002;A
602;20,087;0;0,002;A
603;20,12;0;0,003;A
604;20,153;0;0,003;A
605;20,187;0;0,003;A
606;20,22;0;0,003;A
607;20,254;0;0,003;A
608;20,287;-0,001;0,003;A
609;20,32;-0,001;0,003;A
610;20,354;-0,001;0,003;A
611;20,387;-0,001;0,003;A
612;20,42;-0,001;0,002;A
613;20,454;-0,001;0,002;A
614;20,487;-0,001;0,002;A
615;20,521;-0,001;0,002;A
616;20,554;-0,001;0,002;A
617;20,587;-0,001;0,003;A
618;20,621;-0,001;0,003;A
619;20,654;0;0,003;A
