frame;t;x;y;Feeder
285;9,51;0,003;0,001;C
286;9,543;0,003;0,001;C
287;9,576;0,003;0,001;C
288;9,61;0,003;0,001;C
289;9,643;0,003;0,001;C
290;9,676;0,008;0,002;OUT
291;9,71;0,008;0,002;OUT
292;9,743;0,009;0,003;OUT
293;9,776;0,011;0,005;OUT
294;9,81;0,012;0,007;OUT
295;9,843;0,012;0,007;OUT
296;9,877;0,012;0,007;OUT
297;9,91;0,012;0,007;OUT
298;9,943;0,012;0,007;OUT
299;9,977;0,012;0,007;OUT
300;10,01;0,012;0,007;OUT
301;10,043;0,011;0,007;OUT
302;10,077;0,009;0,006;OUT
303;10,11;0,007;0,004;OUT
304;10,143;0,005;0,002;OUT
305;10,177;0,003;0,001;C
306;10,21;0,003;0,001;C
307;10,244;0,003;0,001;C
308;10,277;0,003;0,001;C
309;10,31;0,003;0,001;C
310;10,344;0,003;0,001;C
311;10,377;0,003;0,001;C
312;10,41;0,003;0,001;C
313;10,444;0,003;0,001;C
314;10,477;0,003;0,001;C
315;10,511;0,003;0,001;C
316;10,544;0,003;0,001;C
317;10,577;0,003;0,001;C
318;10,611;0,003;0,001;C
319;10,644;0,003;0,001;C
320;10,677;0,003;0,001;C
321;10,711;0,003;0,001;C
322;10,744;0,003;0,001;C
323;10,777;0,003;0,001;C
324;10,811;0,003;0,001;C
325;10,844;0,003;0,001;C
326;10,878;0,003;0,001;C
327;10,911;0,003;0,001;C
328;10,944;0,003;0,001;C
329;10,978;0,003;0,001;C
330;11,011;0,003;0,001;C
331;11,044;0,003;0,001;C
332;11,078;0,003;0,001;C
333;11,111;0,003;0,001;C
334;11,144;0,003;0,001;C
335;11,178;0,003;0,002;C
336;11,211;0,003;0,002;C
337;11,245;0,003;0,002;C
338;11,278;0,003;0,002;C
339;11,311;0,003;0,002;C
340;11,345;0,003;0,001;C
341;11,378;0,003;0,001;C
342;11,411;0,003;0,001;C
343;11,445;0,003;0,001;C
344;11,478;0,003;0,001;C
345;11,512;0,003;0,001;C
346;11,545;0,003;0,001;C
347;11,578;0,003;0,001;C
348;11,612;0,003;0,001;C
349;11,645;0,003;0,001;C
350;11,678;0,003;0,001;C
351;11,712;0,003;0,001;C
352;11,745;0,003;0,001;C
353;11,778;0,003;0,001;C
354;11,812;0,003;0,001;C
355;11,845;0,006;0,003;C
356;11,879;0,008;0,004;C
357;11,912;0,008;0,004;C
358;11,945;0,008;0,005;C
359;11,979;0,009;0,006;C
360;12,012;0,009;0,006;C
361;12,045;0,011;0,007;C
362;12,079;0,011;0,007;C
363;12,112;0,011;0,007;C
364;12,145;0,011;0,007;C
365;12,179;0,011;0,007;OUT
366;12,212;0,011;0,007;OUT
367;12,246;0,011;0,007;OUT
368;12,279;0,009;0,005;OUT
369;12,312;0,007;0,005;OUT
370;12,346;0,006;0,005;OUT
371;12,379;0,006;0,005;OUT
372;12,412;0,006;0,005;OUT
373;12,446;0,006;0,005;OUT
374;12,479;0,006;0,005;OUT
375;12,513;0,006;0,005;OUT
376;12,546;0,006;0,005;OUT
377;12,579;0,003;0,001;OUT
378;12,613;0,003;0,001;C
379;12,646;0,004;0,002;C
380;12,679;0,004;0,002;C
381;12,713;0,004;0,002;C
382;12,746;0,004;0,002;C
383;12,779;0,004;0,002;C
384;12,813;0,004;0,002;C
385;12,846;0,004;0,002;C
386;12,88;0,004;0,002;C
387;12,913;0,004;0,002;C
388;12,946;0,004;0,002;C
389;12,98;0,004;0,002;C
390;13,013;0,004;0,002;C
391;13,046;0,004;0,002;C
392;13,08;0,004;0,002;C
393;13,113;0,004;0,002;C
394;13,146;0,004;0,002;C
395;13,18;0,004;0,002;C
396;13,213;0,004;0,002;C
397;13,247;0,004;0,002;C
398;13,28;0,005;0,002;C
399;13,313;0,005;0,002;C
400;13,347;0,005;0,002;C
401;13,38;0,005;0,002;C
402;13,413;0,005;0,002;C
403;13,447;0,005;0,002;C
404;13,48;0,005;0,002;C
405;13,514;0,005;0,002;C
406;13,547;0,005;0,002;C
407;13,58;0,005;0,002;C
408;13,614;0,005;0,002;C
409;13,647;0,005;0,002;C
410;13,68;0,005;0,002;C
411;13,714;0,005;0,002;C
412;13,747;0,005;0,002;C
413;13,78;0,005;0,002;C
414;13,814;0,005;0,002;C
415;13,847;0,005;0,002;C
416;13,881;0,005;0,002;C
417;13,914;0,005;0,002;C
418;13,947;0,005;0,002;C
419;13,981;0,005;0,002;C
420;14,014;0,005;0,002;OUT
421;14,047;0,009;0,002;OUT
422;14,081;0,009;0,002;OUT
423;14,114;0,009;0,002;OUT
424;14,147;0,009;0,002;OUT
425;14,181;0,01;0,003;OUT
426;14,214;0,01;0,003;OUT
427;14,248;0,01;0,003;OUT
428;14,281;0,01;0,003;OUT
429;14,314;0,01;0,003;OUT
430;14,348;0,01;0,003;OUT
431;14,381;0,01;0,003;OUT
432;14,414;0,007;0,002;OUT
433;14,448;0,004;0,001;C
434;14,481;0,005;0,001;C
435;14,515;0,003;0,001;C
436;14,548;0,003;0,001;C
437;14,581;0,003;0,001;C
438;14,615;0,003;0,001;C
439;14,648;0,003;0,001;C
440;14,681;0,003;0,001;C
441;14,715;0,003;0,001;C
442;14,748;0,003;0,001;C
443;14,781;0,003;0,001;C
444;14,815;0,003;0,001;C
445;14,848;0,003;0,001;C
446;14,882;0,003;0,001;C
447;14,915;0,003;0,001;C
448;14,948;0,003;0,001;C
449;14,982;0,003;0,001;C
450;15,015;0,003;0,001;C
451;15,048;0,003;0,001;C
452;15,082;0,002;0,001;C
453;15,115;0,002;0,001;C
454;15,148;0,002;0,001;C
455;15,182;0,001;0,001;C
456;15,215;0,001;0,001;C
457;15,249;0,001;0,001;C
458;15,282;0,001;0,001;C
459;15,315;0,001;0,001;C
460;15,349;0,001;0,001;C
461;15,382;0,001;0,001;C
462;15,415;0,001;0,001;C
463;15,449;0,001;0,001;C
464;15,482;0,001;0,001;C
465;15,516;0,001;0,001;C
466;15,549;0,001;0,001;C
467;15,582;0,001;0,001;C
468;15,616;0,004;0;C
469;15,649;0,004;0,002;C
470;15,682;0,004;0,001;C
471;15,716;0,004;0,001;C
472;15,749;0,004;0,001;C
473;15,782;0,004;0,002;C
474;15,816;0,004;0,002;C
475;15,849;0,004;0,002;C
476;15,883;0,004;0,002;C
477;15,916;0,004;0,002;C
478;15,949;0,002;0,001;C
479;15,983;0,002;0,001;C
480;16,016;0,001;0,001;C
481;16,049;0,001;0,001;C
482;16,083;0,001;0,001;C
483;16,116;0,001;0,001;C
484;16,149;0,001;0,001;C
485;16,183;0,001;0,001;C
486;16,216;0,001;0,001;C
487;16,25;0,001;0,001;C
488;16,283;0,001;0,001;C
489;16,316;0,001;0,001;C
490;16,35;0,001;0,001;C
491;16,383;0,001;0,001;C
492;16,416;0,001;0,001;C
493;16,45;0,001;0,001;C
494;16,483;0,001;0,001;C
495;16,517;0,001;0,001;C
496;16,55;0,003;0,002;C
497;16,583;0,003;0,002;C
498;16,617;0,005;0,002;C
499;16,65;0,005;0,002;C
500;16,683;0,005;0,002;C
501;16,717;0,005;0,002;C
502;16,75;0,005;0,002;C
503;16,783;0,005;0,002;C
504;16,817;0,005;0,002;C
505;16,85;0,005;0,002;C
506;16,884;0,004;0,002;C
507;16,917;0,004;0,002;C
508;16,95;0,004;0,002;C
509;16,984;0,004;0,002;C
510;17,017;0,004;0,002;C
511;17,05;0,004;0,001;C
512;17,084;0,004;0,001;C
513;17,117;0,004;0,001;C
514;17,15;0,004;0,001;C
515;17,184;0,004;0,001;C
516;17,217;0,004;0,001;C
517;17,251;0,004;0,001;C
518;17,284;0,004;0,001;C
519;17,317;0,003;0,001;C
520;17,351;0,003;0,001;C
521;17,384;0,003;0,001;C
522;17,417;0,003;0,001;C
523;17,451;0,003;0,001;C
524;17,484;0,001;0,001;C
525;17,518;0,001;0,001;C
526;17,551;0;0,001;C
527;17,584;0;0,001;C
528;17,618;0;0,001;C
529;17,651;0;0,001;C
530;17,684;0;0,001;C
531;17,718;0;0,001;C
532;17,751;0;0,001;C
533;17,784;0;0,001;C
534;17,818;0,002;0;C
535;17,851;0,004;0;OUT
536;17,885;0,004;0;OUT
537;17,918;0,011;-0,001;OUT
538;17,951;0,014;0;OUT
539;17,985;0,015;-0,002;OUT
540;18,018;0,017;-0,001;OUT
541;18,051;0,018;-0,002;OUT
542;18,085;0,018;-0,002;OUT
543;18,118;0,019;-0,001;OUT
544;18,151;0,019;-0,001;OUT
545;18,185;0,02;-0,001;OUT
546;18,218;0,02;0;OUT
547;18,252;0,02;0;OUT
548;18,285;0,02;0;OUT
549;18,318;0,02;0;OUT
550;18,352;0,02;0;OUT
551;18,385;0,02;0;OUT
552;18,418;0,02;0;OUT
553;18,452;0,02;0;OUT
554;18,485;0,02;0;OUT
555;18,519;0,02;0;OUT
556;18,552;0,02;0;OUT
557;18,585;0,02;0;OUT
558;18,619;0,02;0;OUT
559;18,652;0,02;0;OUT
560;18,685;0,02;0;OUT
561;18,719;0,02;0;OUT
562;18,752;0,02;0;OUT
563;18,785;0,02;0;OUT
564;18,819;0,02;0;OUT
565;18,852;0,02;0;OUT
566;18,886;0,02;0;OUT
567;18,919;0,02;0;OUT
568;18,952;0,02;0;OUT
569;18,986;0,02;0;OUT
570;19,019;0,02;0;OUT
571;19,052;0,02;0;OUT
572;19,086;0,02;0;OUT
573;19,119;0,02;0;OUT
574;19,152;0,02;0;OUT
575;19,186;0,02;0;OUT
576;19,219;0,02;0;OUT
577;19,253;0,02;0;OUT
578;19,286;0,02;-0,001;OUT
579;19,319;0,02;-0,001;OUT
580;19,353;0,02;-0,001;OUT
581;19,386;0,02;-0,001;OUT
582;19,419;0,02;-0,001;OUT
583;19,453;0,02;-0,001;OUT
