frame;t;x;y;Feeder
167;5,572;-0,004;0,008;OUT
168;5,606;-0,004;0,008;OUT
169;5,639;-0,004;0,008;OUT
170;5,672;-0,004;0,008;OUT
171;5,706;-0,004;0,007;OUT
172;5,739;-0,003;0,007;OUT
173;5,772;-0,003;0,006;OUT
174;5,806;-0,002;0,003;OUT
175;5,839;-0,002;0,002;OUT
176;5,873;-0,001;0,001;OUT
177;5,906;-0,001;0,001;OUT
178;5,939;-0,001;0,001;A
179;5,973;-0,001;0,001;A
180;6,006;-0,001;0,001;A
181;6,039;-0,001;0,001;A
182;6,073;-0,001;0,001;A
183;6,106;-0,001;0,001;A
184;6,139;-0,001;0,001;A
185;6,173;-0,001;0,002;A
186;6,206;-0,001;0,001;A
187;6,24;-0,001;0,001;A
188;6,273;-0,001;0,001;A
189;6,306;-0,001;0,001;A
190;6,34;-0,001;0,001;A
191;6,373;-0,001;0,001;A
192;6,406;-0,001;0,001;A
193;6,44;-0,001;0,001;A
194;6,473;-0,001;0,001;A
195;6,507;-0,001;0,001;A
196;6,54;-0,001;0,001;A
197;6,573;-0,001;0,001;A
198;6,607;-0,001;0,001;A
199;6,64;-0,001;0,001;A
200;6,673;-0,001;0,001;A
201;6,707;-0,001;0,001;A
202;6,74;-0,001;0,001;A
203;6,773;-0,001;0,001;A
204;6,807;-0,001;0,001;A
205;6,84;-0,001;0,001;A
206;6,874;-0,001;0,001;A
207;6,907;-0,001;0,001;A
208;6,94;-0,001;0,001;A
209;6,974;-0,001;0,001;A
210;7,007;-0,001;0,001;A
211;7,04;-0,001;0,001;A
212;7,074;-0,001;0,001;A
213;7,107;-0,001;0,001;A
214;7,14;-0,001;0,001;A
215;7,174;-0,001;0,001;A
216;7,207;-0,001;0,001;A
217;7,241;-0,001;0,001;A
218;7,274;-0,001;0,001;A
219;7,307;-0,001;0,001;A
220;7,341;-0,001;0,001;A
221;7,374;-0,001;0,001;A
222;7,407;-0,001;0,001;A
223;7,441;-0,001;0,001;A
224;7,474;-0,001;0,001;A
225;7,508;-0,001;0,001;A
226;7,541;-0,001;0,001;A
227;7,574;-0,001;0,001;A
228;7,608;-0,001;0,001;A
229;7,641;-0,001;0,001;A
230;7,674;-0,001;0,001;A
231;7,708;0;-0,001;A
232;7,741;-0,001;0,001;A
233;7,774;-0,001;0,001;A
234;7,808;-0,001;0,001;A
235;7,841;-0,001;0,001;A
236;7,875;-0,001;0,001;A
237;7,908;-0,001;0,001;A
238;7,941;-0,001;0,001;A
239;7,975;-0,004;0,003;OUT
240;8,008;-0,005;0,004;OUT
241;8,041;-0,006;0,005;OUT
242;8,075;-0,006;0,005;OUT
243;8,108;-0,006;0,005;OUT
244;8,141;-0,006;0,005;OUT
245;8,175;-0,006;0,005;OUT
246;8,208;-0,006;0,005;OUT
247;8,242;-0,006;0,005;OUT
248;8,275;-0,007;0,005;OUT
249;8,308;-0,007;0,005;OUT
250;8,342;-0,007;0,005;OUT
251;8,375;-0,007;0,005;OUT
252;8,408;-0,007;0,005;OUT
253;8,442;-0,006;0,005;OUT
254;8,475;-0,006;0,005;OUT
255;8,509;-0,006;0,005;OUT
256;8,542;-0,004;0,002;OUT
257;8,575;-0,002;0,001;OUT
258;8,609;0;0;OUT
259;8,642;-0,001;0,001;OUT
260;8,675;0;0,002;A
261;8,709;0;0,001;A
262;8,742;0;0,001;A
263;8,775;0;0,001;A
264;8,809;-0,001;0,002;A
265;8,842;-0,001;0,002;A
266;8,876;-0,001;0,002;A
267;8,909;-0,001;0,002;A
268;8,942;-0,001;0,002;A
269;8,976;-0,001;0,001;A
270;9,009;-0,001;0,001;A
272;9,076;-0,001;0,001;A
273;9,109;-0,001;0,001;A
274;9,142;-0,001;0,001;A
275;9,176;-0,001;0,001;A
276;9,209;-0,001;0,001;A
277;9,243;-0,001;0,001;A
278;9,276;-0,001;0,001;A
279;9,309;-0,001;0,001;A
280;9,343;-0,001;0,001;A
281;9,376;-0,001;0,001;A
282;9,409;-0,001;0,001;A
283;9,443;-0,001;0,001;A
284;9,476;-0,001;0,001;A
285;9,51;-0,001;0,001;A
286;9,543;-0,001;0,001;A
287;9,576;-0,001;0,001;A
288;9,61;-0,001;0,001;A
289;9,643;-0,001;0,001;A
290;9,676;-0,001;0,001;A
291;9,71;-0,001;0,001;A
292;9,743;-0,001;0,001;A
293;9,776;-0,001;0,001;A
294;9,81;-0,001;0,001;A
295;9,843;-0,001;0,001;A
296;9,877;-0,001;0,001;A
297;9,91;-0,001;0,001;A
298;9,943;-0,001;0,001;A
299;9,977;-0,001;0,001;A
300;10,01;-0,001;0,001;A
301;10,043;-0,001;0,001;A
302;10,077;-0,001;0,001;A
303;10,11;-0,001;0,001;A
304;10,143;-0,003;0,003;OUT
305;10,177;-0,004;0,003;OUT
306;10,21;-0,007;0,004;OUT
307;10,244;-0,009;0,005;OUT
308;10,277;-0,011;0,006;OUT
309;10,31;-0,011;0,006;OUT
310;10,344;-0,011;0,007;OUT
311;10,377;-0,011;0,007;OUT
312;10,41;-0,011;0,007;OUT
313;10,444;-0,011;0,007;OUT
314;10,477;-0,011;0,007;OUT
315;10,511;-0,011;0,007;OUT
316;10,544;-0,011;0,007;OUT
317;10,577;-0,01;0,006;OUT
318;10,611;-0,01;0,006;OUT
319;10,644;-0,01;0,007;OUT
320;10,677;-0,011;0,007;OUT
321;10,711;-0,011;0,007;OUT
322;10,744;-0,011;0,007;OUT
323;10,777;-0,01;0,006;OUT
324;10,811;-0,011;0,007;OUT
325;10,844;-0,011;0,007;OUT
326;10,878;-0,011;0,007;OUT
327;10,911;-0,011;0,007;OUT
328;10,944;-0,011;0,007;OUT
329;10,978;-0,011;0,007;OUT
330;11,011;-0,01;0,006;OUT
332;11,078;-0,007;0,004;OUT
333;11,111;-0,006;0,003;OUT
334;11,144;-0,005;0,002;OUT
335;11,178;-0,004;0,003;OUT
336;11,211;-0,004;0,003;OUT
337;11,245;-0,004;0,003;OUT
338;11,278;-0,004;0,003;OUT
339;11,311;-0,002;0,002;OUT
340;11,345;-0,002;0,002;A
341;11,378;-0,002;0,002;A
342;11,411;-0,002;0,002;A
343;11,445;-0,001;0,001;A
345;11,512;-0,001;0,001;A
346;11,545;-0,001;0,001;A
347;11,578;-0,001;0,001;A
348;11,612;-0,001;0,001;A
349;11,645;-0,002;0,001;A
350;11,678;-0,002;0,001;A
351;11,712;-0,002;0,001;A
352;11,745;-0,002;0,001;A
353;11,778;-0,002;0,001;A
354;11,812;-0,002;0,001;A
355;11,845;-0,002;0,001;A
356;11,879;-0,002;0,001;A
357;11,912;-0,002;0,001;A
358;11,945;-0,002;0,001;A
359;11,979;-0,001;0,001;A
360;12,012;-0,001;0,001;A
361;12,045;-0,001;0,001;A
362;12,079;-0,001;0,001;A
363;12,112;-0,001;0,001;A
364;12,145;-0,001;0,001;A
365;12,179;-0,001;0,001;A
366;12,212;-0,001;0,001;A
367;12,246;-0,001;0,001;A
368;12,279;-0,001;0,001;A
369;12,312;-0,001;0,001;A
370;12,346;-0,001;0,001;A
371;12,379;-0,001;0,001;A
372;12,412;-0,001;0,001;A
373;12,446;-0,001;0,001;A
374;12,479;-0,001;0,001;A
375;12,513;-0,001;0,001;A
376;12,546;-0,001;0,001;A
377;12,579;-0,001;0,001;A
378;12,613;-0,001;0,001;A
379;12,646;-0,001;0,001;A
380;12,679;-0,001;0,001;A
381;12,713;-0,001;0,001;A
382;12,746;-0,001;0,001;A
383;12,779;-0,001;0,001;A
384;12,813;-0,001;0,001;A
385;12,846;-0,001;0,001;A
386;12,88;-0,001;0,001;A
387;12,913;-0,001;0,001;A
388;12,946;-0,001;0,001;A
389;12,98;-0,003;0,003;OUT
390;13,013;-0,004;0,004;OUT
391;13,046;-0,004;0,004;OUT
392;13,08;-0,005;0,006;OUT
393;13,113;-0,006;0,007;OUT
394;13,146;-0,007;0,007;OUT
395;13,18;-0,007;0,008;OUT
396;13,213;-0,008;0,008;OUT
397;13,247;-0,008;0,008;OUT
398;13,28;-0,008;0,008;OUT
399;13,313;-0,008;0,008;OUT
400;13,347;-0,008;0,008;OUT
401;13,38;-0,008;0,008;OUT
402;13,413;-0,006;0,01;OUT
403;13,447;-0,005;0,01;OUT
404;13,48;-0,005;0,011;OUT
405;13,514;-0,005;0,011;OUT
406;13,547;-0,005;0,011;OUT
407;13,58;-0,005;0,011;OUT
408;13,614;-0,005;0,011;OUT
