frame;t;x;y;Feeder
79;2,636;-0,002;0;A
80;2,669;-0,002;0;A
81;2,703;-0,002;0;A
82;2,736;-0,002;0;A
83;2,769;-0,002;0;A
84;2,803;-0,002;0;A
85;2,836;-0,002;0;A
86;2,87;-0,002;0;A
87;2,903;-0,002;0;A
88;2,936;-0,002;0;A
89;2,97;-0,002;0;A
90;3,003;-0,002;0;A
91;3,036;-0,002;0;A
92;3,07;-0,002;0;A
93;3,103;-0,002;0;A
94;3,136;-0,002;0;A
95;3,17;-0,002;0;A
96;3,203;-0,002;0;A
97;3,237;-0,002;0;A
98;3,27;-0,002;0;A
99;3,303;-0,002;0;A
100;3,337;-0,002;0;A
101;3,37;-0,002;0;A
102;3,403;-0,002;0;A
103;3,437;-0,002;0;A
104;3,47;-0,002;0;A
105;3,504;-0,002;0;A
106;3,537;-0,002;0;A
107;3,57;-0,002;0;OUT
108;3,604;-0,006;0,002;OUT
109;3,637;-0,007;0,003;OUT
110;3,67;-0,008;0,003;OUT
111;3,704;-0,008;0,003;OUT
112;3,737;-0,009;0,004;OUT
113;3,77;-0,01;0,004;OUT
114;3,804;-0,01;0,004;OUT
115;3,837;-0,009;0,003;OUT
116;3,871;-0,007;0,003;OUT
117;3,904;-0,005;0,002;OUT
118;3,937;-0,005;0,002;OUT
119;3,971;-0,005;0,002;OUT
120;4,004;-0,005;0,002;OUT
121;4,037;-0,005;0,002;OUT
122;4,071;-0,005;0,002;OUT
123;4,104;-0,005;0,002;OUT
124;4,137;-0,005;0,002;OUT
125;4,171;-0,005;0,002;OUT
126;4,204;-0,005;0,002;OUT
127;4,238;-0,005;0,002;OUT
128;4,271;-0,005;0,002;OUT
129;4,304;-0,005;0,002;OUT
130;4,338;-0,005;0,002;OUT
131;4,371;-0,005;0,002;OUT
132;4,404;-0,005;0,002;OUT
133;4,438;-0,005;0,002;OUT
134;4,471;-0,005;0,002;OUT
135;4,505;-0,005;0,002;OUT
136;4,538;-0,005;0,002;OUT
137;4,571;-0,005;0,002;OUT
138;4,605;-0,005;0,002;OUT
139;4,638;-0,005;0,002;OUT
140;4,671;-0,005;0,002;OUT
141;4,705;-0,005;0,002;OUT
142;4,738;-0,005;0,002;OUT
143;4,771;0,001;0;OUT
144;4,805;0;0,001;OUT
145;4,838;0;0,001;A
146;4,872;0;0,001;A
147;4,905;0;-0,002;A
148;4,938;0;-0,001;A
149;4,972;0;-0,001;A
150;5,005;0;-0,001;A
151;5,038;0;-0,001;A
152;5,072;0;-0,001;A
153;5,105;0;-0,001;A
154;5,138;0;-0,001;A
155;5,172;0;-0,001;A
156;5,205;0;-0,001;A
157;5,239;0;-0,001;A
158;5,272;0;-0,001;A
159;5,305;0;-0,001;A
160;5,339;0;-0,001;A
161;5,372;0;-0,001;A
162;5,405;0;-0,001;A
163;5,439;0;-0,001;A
164;5,472;0;-0,001;A
165;5,506;0;-0,001;A
166;5,539;0;-0,001;A
167;5,572;0;-0,001;A
168;5,606;0;-0,001;A
169;5,639;0;-0,001;A
170;5,672;0;-0,001;A
171;5,706;0;-0,001;A
172;5,739;0;-0,001;A
173;5,772;0;-0,001;A
174;5,806;0;-0,001;A
175;5,839;0;-0,001;A
176;5,873;0;-0,001;A
177;5,906;0;-0,001;A
178;5,939;0;-0,001;A
179;5,973;0;-0,001;A
180;6,006;0;-0,001;A
181;6,039;0;-0,001;A
182;6,073;0;-0,001;A
183;6,106;0;-0,001;A
184;6,139;0;-0,001;A
185;6,173;0;-0,001;A
186;6,206;0;-0,001;A
187;6,24;0;-0,001;A
188;6,273;0;-0,001;A
189;6,306;0;-0,001;A
190;6,34;0;-0,001;A
191;6,373;0;-0,001;A
192;6,406;0;-0,001;A
193;6,44;0;-0,001;A
194;6,473;0;-0,001;A
195;6,507;0;-0,001;A
196;6,54;0;-0,001;A
197;6,573;0;-0,001;A
198;6,607;0;-0,001;A
199;6,64;0;-0,001;A
200;6,673;0;-0,001;A
201;6,707;0;-0,001;A
202;6,74;0;-0,001;A
203;6,773;0;-0,001;A
204;6,807;0;-0,001;A
205;6,84;0;-0,001;A
206;6,874;0;-0,001;A
207;6,907;0;-0,001;A
208;6,94;0;-0,001;A
209;6,974;0;-0,001;A
210;7,007;0;-0,001;A
211;7,04;0;-0,001;A
212;7,074;0;-0,001;A
213;7,107;0;-0,001;A
214;7,14;0;-0,001;A
215;7,174;0;-0,001;A
216;7,207;0;-0,001;A
217;7,241;0;-0,001;A
218;7,274;0;-0,001;A
219;7,307;0;-0,001;A
220;7,341;0;-0,001;A
221;7,374;0;-0,001;A
222;7,407;0;-0,001;A
223;7,441;0;-0,001;A
224;7,474;0;-0,001;A
225;7,508;0;-0,001;A
226;7,541;0;-0,001;A
227;7,574;0;-0,001;A
228;7,608;0;-0,001;A
229;7,641;0;-0,001;A
230;7,674;0;-0,001;A
231;7,708;0;-0,001;A
232;7,741;0;-0,001;A
233;7,774;0;-0,001;A
234;7,808;0;-0,001;A
235;7,841;0;-0,001;A
236;7,875;0;-0,001;A
237;7,908;0;-0,001;A
238;7,941;0;-0,001;A
239;7,975;0;-0,001;A
240;8,008;0;-0,001;A
241;8,041;0;-0,001;A
242;8,075;0;-0,001;A
243;8,108;0;-0,001;A
244;8,141;0;-0,001;A
245;8,175;0;-0,001;A
246;8,208;0;-0,001;A
247;8,242;0;-0,001;A
248;8,275;0;-0,001;A
249;8,308;0;-0,001;A
250;8,342;0;-0,001;A
251;8,375;0;-0,001;A
252;8,408;0;-0,001;A
253;8,442;0;-0,001;A
254;8,475;0;-0,001;A
255;8,509;0;-0,001;A
256;8,542;0;-0,001;A
257;8,575;0;-0,001;A
258;8,609;0;-0,001;A
259;8,642;0;-0,001;A
260;8,675;0;-0,001;A
261;8,709;0;-0,001;A
262;8,742;0;-0,001;A
263;8,775;0;-0,001;A
264;8,809;0;-0,001;A
265;8,842;0;-0,001;A
266;8,876;0;-0,001;A
267;8,909;0;-0,001;A
268;8,942;0;-0,001;A
269;8,976;0;-0,001;A
270;9,009;0;-0,001;A
271;9,042;0;-0,001;A
272;9,076;0;-0,001;A
273;9,109;0;-0,001;A
274;9,142;0;-0,001;A
275;9,176;0;-0,001;A
276;9,209;0;-0,001;A
277;9,243;0;-0,001;A
278;9,276;0;-0,001;A
279;9,309;0;-0,001;A
280;9,343;0;-0,001;A
281;9,376;0;-0,001;A
282;9,409;0;-0,001;A
283;9,443;0;-0,001;A
284;9,476;0;-0,001;A
285;9,51;0;0;A
286;9,543;0;0;A
287;9,576;0;0;A
288;9,61;-0,001;0;A
289;9,643;-0,001;0;A
290;9,676;-0,001;0;A
291;9,71;-0,001;0;A
292;9,743;0;0;A
293;9,776;0;0;A
294;9,81;-0,001;0;A
295;9,843;-0,001;0;A
296;9,877;-0,001;0;A
297;9,91;-0,001;0;A
298;9,943;-0,001;0;A
299;9,977;-0,001;0;A
300;10,01;-0,001;0;A
301;10,043;-0,001;0;A
302;10,077;-0,001;0;A
303;10,11;-0,001;0;A
304;10,143;-0,001;0;A
305;10,177;-0,001;0;A
306;10,21;-0,001;0;A
307;10,244;-0,001;0;A
308;10,277;-0,001;0;A
309;10,31;-0,001;0;A
310;10,344;-0,001;0;A
311;10,377;-0,001;0;A
312;10,41;-0,001;0;A
313;10,444;-0,002;0;A
314;10,477;-0,002;0;A
315;10,511;-0,002;0;A
316;10,544;-0,002;0;A
317;10,577;-0,002;0;A
318;10,611;-0,002;0;A
319;10,644;-0,002;0;A
320;10,677;-0,002;0;A
321;10,711;-0,002;0;A
322;10,744;-0,002;0;A
323;10,777;-0,002;0;A
324;10,811;-0,002;0;A
325;10,844;-0,002;0;A
326;10,878;-0,002;0;A
327;10,911;-0,001;0;A
328;10,944;-0,001;0;A
329;10,978;-0,001;0;A
330;11,011;-0,001;0;A
331;11,044;-0,001;0;A
332;11,078;-0,001;0;A
333;11,111;-0,001;0;A
334;11,144;-0,001;0;A
335;11,178;-0,001;0;A
336;11,211;-0,001;0;A
337;11,245;-0,001;0;A
338;11,278;-0,001;0;A
339;11,311;-0,001;0;A
340;11,345;-0,001;0;A
341;11,378;-0,001;0;A
342;11,411;-0,001;0;A
343;11,445;-0,001;0;A
344;11,478;-0,001;0;A
345;11,512;-0,001;0;A
346;11,545;-0,001;0;A
347;11,578;-0,001;0;A
348;11,612;-0,001;0;A
349;11,645;-0,001;0;A
350;11,678;-0,001;0;A
351;11,712;-0,001;0;A
352;11,745;-0,001;0;A
353;11,778;-0,001;0;A
354;11,812;-0,001;0;A
355;11,845;-0,001;0;A
356;11,879;-0,001;0;A
357;11,912;-0,001;0;A
358;11,945;-0,001;0;A
359;11,979;-0,001;0;A
360;12,012;-0,001;0;A
361;12,045;-0,001;0;A
362;12,079;-0,001;0;A
363;12,112;-0,001;0;A
364;12,145;-0,001;0;A
365;12,179;-0,001;0;A
366;12,212;-0,001;0;A
367;12,246;-0,001;0;A
368;12,279;-0,001;0;A
369;12,312;-0,001;0;A
370;12,346;-0,001;0;A
371;12,379;-0,001;0;A
372;12,412;-0,001;0;A
373;12,446;-0,001;0;A
374;12,479;-0,006;0,001;OUT
375;12,513;-0,009;0,003;OUT
376;12,546;-0,011;0,002;OUT
377;12,579;-0,014;0,001;OUT
378;12,613;-0,015;0,001;OUT
379;12,646;-0,016;0;OUT
380;12,679;-0,018;-0,001;OUT
